GEOID,YEAR,RentG,HHs
13117130611,2016,Med Burden,22
13117130611,2017,High Burden,10
13117130611,2017,Low Burden,21
13117130611,2017,Med Burden,24
13117130612,2014,High Burden,25
13117130612,2014,Low Burden,85
13117130612,2014,Med Burden,9
13117130612,2015,High Burden,17
13117130612,2015,Low Burden,54
13117130612,2015,Med Burden,7
13117130612,2016,High Burden,16
13117130612,2016,Low Burden,52
13117130612,2016,Med Burden,37
13117130612,2017,High Burden,17
13117130612,2017,Low Burden,87
13117130612,2017,Med Burden,31
13117130613,2014,High Burden,67
13117130613,2014,Low Burden,56
13117130613,2014,Med Burden,32
13117130613,2015,High Burden,74
13117130613,2015,Low Burden,104
13117130613,2015,Med Burden,39
13117130613,2016,High Burden,62
13117130613,2016,Low Burden,127
13117130613,2016,Med Burden,61
13117130613,2017,High Burden,69
13117130613,2017,Low Burden,146
13117130613,2017,Med Burden,64
13121000100,2014,High Burden,58
13121000100,2014,Low Burden,224
13121000100,2014,Med Burden,21
13121000100,2015,High Burden,24
13121000100,2015,Low Burden,272
13121000100,2015,Med Burden,30
13121000100,2016,High Burden,26
13121000100,2016,Low Burden,288
13121000100,2016,Med Burden,33
13121000100,2017,High Burden,0
13121000100,2017,Low Burden,345
13121000100,2017,Med Burden,50
13121000200,2014,High Burden,146
13121000200,2014,Low Burden,545
13121000200,2014,Med Burden,132
13121000200,2015,High Burden,139
13121000200,2015,Low Burden,582
13121000200,2015,Med Burden,148
13121000200,2016,High Burden,123
13121000200,2016,Low Burden,601
13121000200,2016,Med Burden,148
13121000200,2017,High Burden,91
13121000200,2017,Low Burden,557
13121000200,2017,Med Burden,151
13121000400,2014,High Burden,35
13121000400,2014,Low Burden,272
13121000400,2014,Med Burden,42
13121000400,2015,High Burden,35
13121000400,2015,Low Burden,201
13121000400,2015,Med Burden,75
13121000400,2016,High Burden,34
13121000400,2016,Low Burden,204
13121000400,2016,Med Burden,70
13121000400,2017,High Burden,45
13121000400,2017,Low Burden,239
13121000400,2017,Med Burden,69
13121000500,2014,High Burden,190
13121000500,2014,Low Burden,646
13121000500,2014,Med Burden,257
13121000500,2015,High Burden,190
13121000500,2015,Low Burden,796
13121000500,2015,Med Burden,260
13121000500,2016,High Burden,184
13121000500,2016,Low Burden,847
13121000500,2016,Med Burden,187
13121000500,2017,High Burden,249
13121000500,2017,Low Burden,828
13121000500,2017,Med Burden,164
13121000600,2014,High Burden,350
13121000600,2014,Low Burden,759
13121000600,2014,Med Burden,372
13121000600,2015,High Burden,401
13121000600,2015,Low Burden,773
13121000600,2015,Med Burden,288
13121000600,2016,High Burden,372
13121000600,2016,Low Burden,730
13121000600,2016,Med Burden,353
13121000600,2017,High Burden,347
13121000600,2017,Low Burden,845
13121000600,2017,Med Burden,414
13121000700,2014,High Burden,63
13121000700,2014,Low Burden,53
13121000700,2014,Med Burden,18
13121000700,2015,High Burden,47
13121000700,2015,Low Burden,55
13121000700,2015,Med Burden,19
13121000700,2016,High Burden,24
13121000700,2016,Low Burden,68
13121000700,2016,Med Burden,26
13121000700,2017,High Burden,17
13121000700,2017,Low Burden,86
13121000700,2017,Med Burden,43
13121001001,2014,High Burden,103
13121001001,2014,Low Burden,134
13121001001,2014,Med Burden,60
13121001001,2015,High Burden,90
13121001001,2015,Low Burden,178
13121001001,2015,Med Burden,69
13121001001,2016,High Burden,89
13121001001,2016,Low Burden,217
13121001001,2016,Med Burden,43
13121001001,2017,High Burden,92
13121001001,2017,Low Burden,244
13121001001,2017,Med Burden,57
13121001002,2014,High Burden,80
13121001002,2014,Low Burden,135
13121001002,2014,Med Burden,107
13121001002,2015,High Burden,128
13121001002,2015,Low Burden,125
13121001002,2015,Med Burden,121
13121001002,2016,High Burden,126
13121001002,2016,Low Burden,107
13121001002,2016,Med Burden,109
13121001002,2017,High Burden,111
13121001002,2017,Low Burden,108
13121001002,2017,Med Burden,127
13121001100,2014,High Burden,134
13121001100,2014,Low Burden,844
13121001100,2014,Med Burden,225
13121001100,2015,High Burden,117
13121001100,2015,Low Burden,1195
13121001100,2015,Med Burden,202
13121001100,2016,High Burden,172
13121001100,2016,Low Burden,1217
13121001100,2016,Med Burden,149
13121001100,2017,High Burden,128
13121001100,2017,Low Burden,1117
13121001100,2017,Med Burden,154
13121001201,2014,High Burden,299
13121001201,2014,Low Burden,786
13121001201,2014,Med Burden,374
13121001201,2015,High Burden,309
13121001201,2015,Low Burden,903
13121001201,2015,Med Burden,305
13121001201,2016,High Burden,355
13121001201,2016,Low Burden,824
13121001201,2016,Med Burden,418
13121001201,2017,High Burden,363
13121001201,2017,Low Burden,933
13121001201,2017,Med Burden,500
13121001202,2014,High Burden,249
13121001202,2014,Low Burden,973
13121001202,2014,Med Burden,195
13121001202,2015,High Burden,255
13121001202,2015,Low Burden,1016
13121001202,2015,Med Burden,221
13121001202,2016,High Burden,229
13121001202,2016,Low Burden,1069
13121001202,2016,Med Burden,207
13121001202,2017,High Burden,228
13121001202,2017,Low Burden,1025
13121001202,2017,Med Burden,205
13121001300,2014,High Burden,295
13121001300,2014,Low Burden,644
13121001300,2014,Med Burden,362
13121001300,2015,High Burden,263
13121001300,2015,Low Burden,669
13121001300,2015,Med Burden,316
13121001300,2016,High Burden,250
13121001300,2016,Low Burden,748
13121001300,2016,Med Burden,349
13121001300,2017,High Burden,242
13121001300,2017,Low Burden,834
13121001300,2017,Med Burden,315
13121001400,2014,High Burden,78
13121001400,2014,Low Burden,467
13121001400,2014,Med Burden,176
13121001400,2015,High Burden,96
13121001400,2015,Low Burden,508
13121001400,2015,Med Burden,170
13121001400,2016,High Burden,108
13121001400,2016,Low Burden,466
13121001400,2016,Med Burden,149
13121001400,2017,High Burden,84
13121001400,2017,Low Burden,473
13121001400,2017,Med Burden,110
13121001500,2014,High Burden,219
13121001500,2014,Low Burden,957
13121001500,2014,Med Burden,312
13121001500,2015,High Burden,314
13121001500,2015,Low Burden,999
13121001500,2015,Med Burden,326
13121001500,2016,High Burden,259
13121001500,2016,Low Burden,924
13121001500,2016,Med Burden,402
13121001500,2017,High Burden,274
13121001500,2017,Low Burden,844
13121001500,2017,Med Burden,342
13121001600,2014,High Burden,121
13121001600,2014,Low Burden,567
13121001600,2014,Med Burden,212
13121001600,2015,High Burden,106
13121001600,2015,Low Burden,587
13121001600,2015,Med Burden,225
13121001600,2016,High Burden,102
13121001600,2016,Low Burden,636
13121001600,2016,Med Burden,228
13121001600,2017,High Burden,104
13121001600,2017,Low Burden,641
13121001600,2017,Med Burden,209
13121001700,2014,High Burden,446
13121001700,2014,Low Burden,605
13121001700,2014,Med Burden,257
13121001700,2015,High Burden,359
13121001700,2015,Low Burden,726
13121001700,2015,Med Burden,378
13121001700,2016,High Burden,306
13121001700,2016,Low Burden,868
13121001700,2016,Med Burden,432
13121001700,2017,High Burden,254
13121001700,2017,Low Burden,1021
13121001700,2017,Med Burden,459
13121001800,2014,High Burden,336
13121001800,2014,Low Burden,994
13121001800,2014,Med Burden,357
13121001800,2015,High Burden,347
13121001800,2015,Low Burden,1182
13121001800,2015,Med Burden,336
13121001800,2016,High Burden,471
13121001800,2016,Low Burden,1172
13121001800,2016,Med Burden,461
13121001800,2017,High Burden,368
13121001800,2017,Low Burden,1119
13121001800,2017,Med Burden,473
13121001900,2014,High Burden,210
13121001900,2014,Low Burden,455
13121001900,2014,Med Burden,188
13121001900,2015,High Burden,179
13121001900,2015,Low Burden,475
13121001900,2015,Med Burden,177
13121001900,2016,High Burden,137
13121001900,2016,Low Burden,522
13121001900,2016,Med Burden,201
13121001900,2017,High Burden,105
13121001900,2017,Low Burden,559
13121001900,2017,Med Burden,213
13121002100,2014,High Burden,235
13121002100,2014,Low Burden,130
13121002100,2014,Med Burden,191
13121002100,2015,High Burden,219
13121002100,2015,Low Burden,158
13121002100,2015,Med Burden,203
13121002100,2016,High Burden,181
13121002100,2016,Low Burden,183
13121002100,2016,Med Burden,182
13121002100,2017,High Burden,167
13121002100,2017,Low Burden,201
13121002100,2017,Med Burden,143
13121002300,2014,High Burden,155
13121002300,2014,Low Burden,96
13121002300,2014,Med Burden,98
13121002300,2015,High Burden,158
13121002300,2015,Low Burden,113
13121002300,2015,Med Burden,89
13121002300,2016,High Burden,108
13121002300,2016,Low Burden,119
13121002300,2016,Med Burden,101
13121002300,2017,High Burden,127
13121002300,2017,Low Burden,141
13121002300,2017,Med Burden,100
13121002400,2014,High Burden,224
13121002400,2014,Low Burden,128
13121002400,2014,Med Burden,80
13121002400,2015,High Burden,202
13121002400,2015,Low Burden,174
13121002400,2015,Med Burden,94
13121002400,2016,High Burden,216
13121002400,2016,Low Burden,197
13121002400,2016,Med Burden,86
13121002400,2017,High Burden,191
13121002400,2017,Low Burden,192
13121002400,2017,Med Burden,121
13121002500,2014,High Burden,239
13121002500,2014,Low Burden,200
13121002500,2014,Med Burden,173
13121002500,2015,High Burden,237
13121002500,2015,Low Burden,260
13121002500,2015,Med Burden,174
13121002500,2016,High Burden,267
13121002500,2016,Low Burden,305
13121002500,2016,Med Burden,173
13121002500,2017,High Burden,247
13121002500,2017,Low Burden,305
13121002500,2017,Med Burden,151
13121002600,2014,High Burden,138
13121002600,2014,Low Burden,116
13121002600,2014,Med Burden,130
13121002600,2015,High Burden,124
13121002600,2015,Low Burden,127
13121002600,2015,Med Burden,162
13121002600,2016,High Burden,174
13121002600,2016,Low Burden,155
13121002600,2016,Med Burden,141
13121002600,2017,High Burden,204
13121002600,2017,Low Burden,159
13121002600,2017,Med Burden,146
13121002800,2014,High Burden,228
13121002800,2014,Low Burden,508
13121002800,2014,Med Burden,281
13121002800,2015,High Burden,314
13121002800,2015,Low Burden,501
13121002800,2015,Med Burden,242
13121002800,2016,High Burden,307
13121002800,2016,Low Burden,546
13121002800,2016,Med Burden,247
13121002800,2017,High Burden,385
13121002800,2017,Low Burden,544
13121002800,2017,Med Burden,257
13121002900,2014,High Burden,178
13121002900,2014,Low Burden,541
13121002900,2014,Med Burden,135
13121002900,2015,High Burden,191
13121002900,2015,Low Burden,513
13121002900,2015,Med Burden,155
13121002900,2016,High Burden,176
13121002900,2016,Low Burden,471
13121002900,2016,Med Burden,208
13121002900,2017,High Burden,182
13121002900,2017,Low Burden,475
13121002900,2017,Med Burden,242
13121003000,2014,High Burden,127
13121003000,2014,Low Burden,466
13121003000,2014,Med Burden,123
13121003000,2015,High Burden,137
13121003000,2015,Low Burden,531
13121003000,2015,Med Burden,150
13121003000,2016,High Burden,102
13121003000,2016,Low Burden,543
13121003000,2016,Med Burden,171
13121003000,2017,High Burden,101
13121003000,2017,Low Burden,546
13121003000,2017,Med Burden,188
13121003100,2014,High Burden,147
13121003100,2014,Low Burden,145
13121003100,2014,Med Burden,109
13121003100,2015,High Burden,157
13121003100,2015,Low Burden,153
13121003100,2015,Med Burden,104
13121003100,2016,High Burden,144
13121003100,2016,Low Burden,152
13121003100,2016,Med Burden,168
13121003100,2017,High Burden,106
13121003100,2017,Low Burden,206
13121003100,2017,Med Burden,179
13121003200,2014,High Burden,161
13121003200,2014,Low Burden,304
13121003200,2014,Med Burden,179
13121003200,2015,High Burden,124
13121003200,2015,Low Burden,266
13121003200,2015,Med Burden,178
13121003200,2016,High Burden,96
13121003200,2016,Low Burden,221
13121003200,2016,Med Burden,150
13121003200,2017,High Burden,57
13121003200,2017,Low Burden,205
13121003200,2017,Med Burden,114
13121003500,2014,High Burden,107
13121003500,2014,Low Burden,218
13121003500,2014,Med Burden,81
13121003500,2015,High Burden,114
13121003500,2015,Low Burden,169
13121003500,2015,Med Burden,76
13121003500,2016,High Burden,114
13121003500,2016,Low Burden,202
13121003500,2016,Med Burden,55
13121003500,2017,High Burden,116
13121003500,2017,Low Burden,156
13121003500,2017,Med Burden,43
13121003600,2014,High Burden,154
13121003600,2014,Low Burden,259
13121003600,2014,Med Burden,130
13121003600,2015,High Burden,147
13121003600,2015,Low Burden,291
13121003600,2015,Med Burden,148
13121003600,2016,High Burden,101
13121003600,2016,Low Burden,324
13121003600,2016,Med Burden,124
13121003600,2017,High Burden,99
13121003600,2017,Low Burden,435
13121003600,2017,Med Burden,86
13121003700,2014,High Burden,30
13121003700,2014,Low Burden,0
13121003700,2014,Med Burden,0
13121003700,2015,High Burden,28
13121003700,2015,Low Burden,12
13121003700,2015,Med Burden,14
13121003700,2016,High Burden,28
13121003700,2016,Low Burden,53
13121003700,2016,Med Burden,14
13121003700,2017,High Burden,42
13121003700,2017,Low Burden,54
13121003700,2017,Med Burden,14
13121003800,2014,High Burden,58
13121003800,2014,Low Burden,58
13121003800,2014,Med Burden,26
13121003800,2015,High Burden,46
13121003800,2015,Low Burden,51
13121003800,2015,Med Burden,27
13121003800,2016,High Burden,28
13121003800,2016,Low Burden,67
13121003800,2016,Med Burden,12
13121003800,2017,High Burden,41
13121003800,2017,Low Burden,67
13121003800,2017,Med Burden,8
13121003900,2014,High Burden,165
13121003900,2014,Low Burden,60
13121003900,2014,Med Burden,82
13121003900,2015,High Burden,165
13121003900,2015,Low Burden,95
13121003900,2015,Med Burden,79
13121003900,2016,High Burden,186
13121003900,2016,Low Burden,106
13121003900,2016,Med Burden,112
13121003900,2017,High Burden,170
13121003900,2017,Low Burden,156
13121003900,2017,Med Burden,137
13121004000,2014,High Burden,182
13121004000,2014,Low Burden,82
13121004000,2014,Med Burden,70
13121004000,2015,High Burden,143
13121004000,2015,Low Burden,149
13121004000,2015,Med Burden,85
13121004000,2016,High Burden,178
13121004000,2016,Low Burden,161
13121004000,2016,Med Burden,115
13121004000,2017,High Burden,201
13121004000,2017,Low Burden,201
13121004000,2017,Med Burden,122
13121004100,2014,High Burden,262
13121004100,2014,Low Burden,121
13121004100,2014,Med Burden,116
13121004100,2015,High Burden,253
13121004100,2015,Low Burden,116
13121004100,2015,Med Burden,95
13121004100,2016,High Burden,243
13121004100,2016,Low Burden,124
13121004100,2016,Med Burden,90
13121004100,2017,High Burden,190
13121004100,2017,Low Burden,175
13121004100,2017,Med Burden,62
13121004200,2014,High Burden,251
13121004200,2014,Low Burden,511
13121004200,2014,Med Burden,313
13121004200,2015,High Burden,232
13121004200,2015,Low Burden,480
13121004200,2015,Med Burden,316
13121004200,2016,High Burden,229
13121004200,2016,Low Burden,563
13121004200,2016,Med Burden,355
13121004200,2017,High Burden,166
13121004200,2017,Low Burden,592
13121004200,2017,Med Burden,341
13121004300,2014,High Burden,145
13121004300,2014,Low Burden,126
13121004300,2014,Med Burden,149
13121004300,2015,High Burden,178
13121004300,2015,Low Burden,148
13121004300,2015,Med Burden,168
13121004300,2016,High Burden,181
13121004300,2016,Low Burden,173
13121004300,2016,Med Burden,178
13121004300,2017,High Burden,203
13121004300,2017,Low Burden,202
13121004300,2017,Med Burden,143
13121004400,2014,High Burden,174
13121004400,2014,Low Burden,348
13121004400,2014,Med Burden,258
13121004400,2015,High Burden,216
13121004400,2015,Low Burden,318
13121004400,2015,Med Burden,346
13121004400,2016,High Burden,253
13121004400,2016,Low Burden,325
13121004400,2016,Med Burden,417
13121004400,2017,High Burden,226
13121004400,2017,Low Burden,334
13121004400,2017,Med Burden,441
13121004800,2014,High Burden,201
13121004800,2014,Low Burden,199
13121004800,2014,Med Burden,86
13121004800,2015,High Burden,169
13121004800,2015,Low Burden,216
13121004800,2015,Med Burden,128
13121004800,2016,High Burden,171
13121004800,2016,Low Burden,220
13121004800,2016,Med Burden,121
13121004800,2017,High Burden,176
13121004800,2017,Low Burden,211
13121004800,2017,Med Burden,101
13121004900,2014,High Burden,88
13121004900,2014,Low Burden,195
13121004900,2014,Med Burden,129
13121004900,2015,High Burden,53
13121004900,2015,Low Burden,246
13121004900,2015,Med Burden,102
13121004900,2016,High Burden,122
13121004900,2016,Low Burden,212
13121004900,2016,Med Burden,100
13121004900,2017,High Burden,106
13121004900,2017,Low Burden,198
13121004900,2017,Med Burden,50
13121005000,2014,High Burden,72
13121005000,2014,Low Burden,174
13121005000,2014,Med Burden,101
13121005000,2015,High Burden,80
13121005000,2015,Low Burden,189
13121005000,2015,Med Burden,102
13121005000,2016,High Burden,77
13121005000,2016,Low Burden,166
13121005000,2016,Med Burden,124
13121005000,2017,High Burden,32
13121005000,2017,Low Burden,172
13121005000,2017,Med Burden,110
13121005200,2014,High Burden,143
13121005200,2014,Low Burden,358
13121005200,2014,Med Burden,102
13121005200,2015,High Burden,157
13121005200,2015,Low Burden,564
